#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
Broken step fixed with another caution sticker proposed. What beats admin controls?	Fix the step - hazard out first.<br><br><a href="https://www.jorap.com/notes/hierarchy-of-controls/">Read note: Hierarchy of Controls</a>	jorap-notes Ethics Focus
Trip hazard still there and someone wants guard rails AND a 'be careful' sign. Order check?	Remove hazard first - then engineer, admin, PPE.<br><br><a href="https://www.jorap.com/notes/hierarchy-of-controls/">Read note: Hierarchy of Controls</a>	jorap-notes Ethics Focus
Grasping for status in a group project. Kingdom path to greatness?	Serve all - last becomes first.<br><br><a href="https://www.jorap.com/notes/humility-and-service/">Read note: Humility and Service</a>	jorap-notes Eternal Principles Gospel Discipleship
Waiting to be served at home after serving at church. What's the gap?	Serve here too - same kingdom ladder.<br><br><a href="https://www.jorap.com/notes/humility-and-service/">Read note: Humility and Service</a>	jorap-notes Eternal Principles Gospel Discipleship
Foot-washing feels below my role. What did Jesus model?	Serve, not be served - wash feet.<br><br><a href="https://www.jorap.com/notes/humility-and-service/">Read note: Humility and Service</a>	jorap-notes Eternal Principles Gospel Discipleship
Visibility became the goal in ministry. What beats pride?	Humble self - let God exalt.<br><br><a href="https://www.jorap.com/notes/humility-and-service/">Read note: Humility and Service</a>	jorap-notes Eternal Principles Gospel Discipleship
Tempted to exalt myself in a story about my sacrifice. One check?	Humble - don&#x27;t grab the spotlight.<br><br><a href="https://www.jorap.com/notes/humility-and-service/">Read note: Humility and Service</a>	jorap-notes Eternal Principles Gospel Discipleship
Leadership seat felt like the win. What makes someone great?	Servant of all - not title grabbed.<br><br><a href="https://www.jorap.com/notes/humility-and-service/">Read note: Humility and Service</a>	jorap-notes Eternal Principles Gospel Discipleship
Friday triage and team inbox still at forty. What's zero actually proving?	Each item decided - empty the pipe.<br><br><a href="https://www.jorap.com/notes/inbox-zero/">Read note: Inbox Zero</a>	jorap-notes Focus Workflow
Commute voice-memo inbox piling up since Tuesday. Friday move?	Process each - decide, delete, or defer.<br><br><a href="https://www.jorap.com/notes/inbox-zero/">Read note: Inbox Zero</a>	jorap-notes Focus Workflow
Email at ninety-eight unread Friday afternoon. Monday starts how?	Triage to zero - decisions made, not dread.<br><br><a href="https://www.jorap.com/notes/inbox-zero/">Read note: Inbox Zero</a>	jorap-notes Focus Workflow
Kitchen catch-all tray overflowing Sunday night. School week starts when?	Each slip gets a decision tonight.<br><br><a href="https://www.jorap.com/notes/inbox-zero/">Read note: Inbox Zero</a>	jorap-notes Focus Workflow
Equipment cart tipped and the standup wants to blame the trainer. What do we trace instead?	Storage layout and weight limits.<br><br><a href="https://www.jorap.com/notes/incident-investigation/">Read note: Incident Investigation</a>	jorap-notes Ethics Focus
Kitchen burn happened and 'kid wasn't careful' is the whole story. What do we trace?	Pan placement and stove rules.<br><br><a href="https://www.jorap.com/notes/incident-investigation/">Read note: Incident Investigation</a>	jorap-notes Ethics Focus
Parking-lot fender bump - everyone's naming the driver. What else gets traced?	Blind corners and signage.<br><br><a href="https://www.jorap.com/notes/incident-investigation/">Read note: Incident Investigation</a>	jorap-notes Ethics Focus
Tray spill blamed on clumsy server. Blameless move?	Trace prep timing and station layout.<br><br><a href="https://www.jorap.com/notes/incident-investigation/">Read note: Incident Investigation</a>	jorap-notes Ethics Focus
Family tablet still opens to the doom-scroll feed every morning. One move?	Remove it - curate inputs on purpose.<br><br><a href="https://www.jorap.com/notes/information-diet/">Read note: Information Diet</a>	jorap-notes Focus Workflow
Two commute podcasts that only leave me angry at strangers. Diet move?	Drop them - feeds aren&#x27;t neutral.<br><br><a href="https://www.jorap.com/notes/information-diet/">Read note: Information Diet</a>	jorap-notes Focus Workflow
Thumb hovering over three outrage sports accounts before warm-up. Pre-game move?	Unfollow - choose what I consume.<br><br><a href="https://www.jorap.com/notes/information-diet/">Read note: Information Diet</a>	jorap-notes Focus Workflow
Morning ruined by outrage accounts before breakfast again. What's the diet move?	Unfollow - curate the feed on purpose.<br><br><a href="https://www.jorap.com/notes/information-diet/">Read note: Information Diet</a>	jorap-notes Focus Workflow
Practice hours sheet open and nobody audits it this month. What do I log?	Full hours - honest work offstage.<br><br><a href="https://www.jorap.com/notes/integrity-when-no-ones-watching/">Read note: Integrity When No One&#x27;s Watching</a>	jorap-notes Ethics Focus
Market scale honest when the seller steps away mid-weigh. Last bag of rice - move?	Re-weigh it - scoop light isn&#x27;t an option.<br><br><a href="https://www.jorap.com/notes/integrity-when-no-ones-watching/">Read note: Integrity When No One&#x27;s Watching</a>	jorap-notes Ethics Focus
Homework spelling check with my kid in the other room. One honest move?	Run the real check - no audience test.<br><br><a href="https://www.jorap.com/notes/integrity-when-no-ones-watching/">Read note: Integrity When No One&#x27;s Watching</a>	jorap-notes Ethics Focus
Support ticket I could close sloppy - nobody would audit this week. Move?	Close it correctly - manager isn&#x27;t the test.<br><br><a href="https://www.jorap.com/notes/integrity-when-no-ones-watching/">Read note: Integrity When No One&#x27;s Watching</a>	jorap-notes Ethics Focus
Late hit that looked legal when the ref looked away. Same call if nobody watched?	Call it out - match claim and action.<br><br><a href="https://www.jorap.com/notes/integrity/">Read note: Integrity</a>	jorap-notes Ethics Focus
Flour scoop light when the rush got loud and nobody would notice. Move?	Full scoop - costs comfort, keeps the claim.<br><br><a href="https://www.jorap.com/notes/integrity/">Read note: Integrity</a>	jorap-notes Ethics Focus
Market scale honest when the customer steps around the corner. What's integrity here?	Full weight every time - claim matches action.<br><br><a href="https://www.jorap.com/notes/integrity/">Read note: Integrity</a>	jorap-notes Ethics Focus
Tempted to round down the practice hours when nobody audits the sheet. Move?	Log the real hours - especially when it costs.<br><br><a href="https://www.jorap.com/notes/integrity/">Read note: Integrity</a>	jorap-notes Ethics Focus
Coach's quote in our playbook with no article title underneath. Six months from now - one move?	Tape the source under the quote.<br><br><a href="https://www.jorap.com/notes/intellectual-sourcing/">Read note: Intellectual Sourcing</a>	jorap-notes Writing Review
Newspaper quote on my kid's history project with no name under it. Fix before turn-in?	Tape the source - find the original later.<br><br><a href="https://www.jorap.com/notes/intellectual-sourcing/">Read note: Intellectual Sourcing</a>	jorap-notes Writing Review
Garden note has a sharp claim and no link. Why cite when it's not academia?	Trust my synthesis - find the original six months out.<br><br><a href="https://www.jorap.com/notes/intellectual-sourcing/">Read note: Intellectual Sourcing</a>	jorap-notes Writing Review
My summary started feeling like gospel because the source line got lost. One restore move?	Put the source line back under the quote.<br><br><a href="https://www.jorap.com/notes/intellectual-sourcing/">Read note: Intellectual Sourcing</a>	jorap-notes Writing Review
Good week at work and I feel spiritually qualified. What checks the motive?	Rest on Christ&#x27;s promise - not the streak.<br><br><a href="https://www.jorap.com/notes/joy/">Read note: Joy</a>	jorap-notes Eternal Principles Gospel Discipleship
Performing gladness at church, empty at home after. What's missing?	Abide first - fruit from connection.<br><br><a href="https://www.jorap.com/notes/joy/">Read note: Joy</a>	jorap-notes Eternal Principles Gospel Discipleship
Bad week but still His - where does gospel gladness anchor?	Christ&#x27;s promise - not this week&#x27;s score.<br><br><a href="https://www.jorap.com/notes/joy/">Read note: Joy</a>	jorap-notes Eternal Principles Gospel Discipleship
Waiting to feel happy before I trust I'm saved. Wrong order?	Rest on promise first - gladness follows.<br><br><a href="https://www.jorap.com/notes/joy/">Read note: Joy</a>	jorap-notes Eternal Principles Gospel Discipleship
Friend's speck obvious; my plank invisible. What do I fix first?	Remove my plank - then help with speck.<br><br><a href="https://www.jorap.com/notes/judge-not/">Read note: Judge Not</a>	jorap-notes Eternal Principles Gospel Ethics
About to quote their failure online. Who am I playing?	Not their judge - I needed mercy first.<br><br><a href="https://www.jorap.com/notes/judge-not/">Read note: Judge Not</a>	jorap-notes Eternal Principles Gospel Ethics
Condemning someone while excusing the same sin in me. What's the hypocrisy move?	Stop condemning - diagnose myself first.<br><br><a href="https://www.jorap.com/notes/judge-not/">Read note: Judge Not</a>	jorap-notes Eternal Principles Gospel Ethics
Charismatic teacher, ugly fruit in followers. What kind of judgment is allowed?	Look at fruit - don&#x27;t play God as judge.<br><br><a href="https://www.jorap.com/notes/judge-not/">Read note: Judge Not</a>	jorap-notes Eternal Principles Gospel Ethics
Nitpick someone's parenting while mine's a mess. One check before I speak?	Apply the standard to me first.<br><br><a href="https://www.jorap.com/notes/judge-not/">Read note: Judge Not</a>	jorap-notes Eternal Principles Gospel Ethics
Tempted to roast someone else's mess while mine's hidden. What's my move?	Fix my plank - audit myself first.<br><br><a href="https://www.jorap.com/notes/judge-not/">Read note: Judge Not</a>	jorap-notes Eternal Principles Gospel Ethics
Picture standing before Christ reviewing my life. Panic that heaven might get revoked. What's this seat for?	Works evaluated - salvation already settled.<br><br><a href="https://www.jorap.com/notes/judgment-seat/">Read note: Judgment Seat</a>	jorap-notes Eternal Principles Gospel Priorities
Years of service feel like my heaven ticket. What gets weighed at the judgment seat?	Faithful works for reward - not re-buying life.<br><br><a href="https://www.jorap.com/notes/judgment-seat/">Read note: Judgment Seat</a>	jorap-notes Eternal Principles Gospel Priorities
Hidden obedience nobody applauded. Will it show up there?	Yes - Father sees; Christ evaluates.<br><br><a href="https://www.jorap.com/notes/judgment-seat/">Read note: Judgment Seat</a>	jorap-notes Eternal Principles Gospel Priorities
Wood, hay, stubble week - dread like I'm unsaved. Two categories?	Saved - some work burns; standing stays.<br><br><a href="https://www.jorap.com/notes/judgment-seat/">Read note: Judgment Seat</a>	jorap-notes Eternal Principles Gospel Priorities
Treating final evaluation like a salvation retrial. Correct the order?	Justified already - rewards assessed after.<br><br><a href="https://www.jorap.com/notes/judgment-seat/">Read note: Judgment Seat</a>	jorap-notes Eternal Principles Gospel Priorities
One heroic mission trip I treat as my whole eternal report card. What gets reviewed?	Whole life of faithfulness - not one week.<br><br><a href="https://www.jorap.com/notes/judgment-seat/">Read note: Judgment Seat</a>	jorap-notes Eternal Principles Gospel Priorities
